"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1834016194552103278","Wed Sep 11 23:59:53 +0000 2024","1","@Trematalks @ByDobson Thank you bro ️‍","1834019060977172628","","Trematalks","en","Chicago, IL","0","1","0","https://x.com/Tonydrivermusic/status/1834019060977172628","2334587255","Tonydrivermusic"
"1834019059886629132","Wed Sep 11 23:59:52 +0000 2024","1","BRO THIS LOOK https://t.co/DySfTMCLZe","1834019059886629132","https://pbs.twimg.com/media/GXO-nQAWUAA7t5W.jpg","","en","❆ 09 ","0","0","1","https://x.com/epiphxny__/status/1834019059886629132","1808830512674525184","epiphxny__"
"1834019058963939813","Wed Sep 11 23:59:52 +0000 2024","1","compartir opinión de 500 days of summer con mi bro one of the best feelings ever @violetachichona https://t.co/QUm2V2N4tL","1834019058963939813","https://pbs.twimg.com/media/GXO-mwPWEAEIYVO.jpg","","en","","1","1","0","https://x.com/dumbylovelyguy/status/1834019058963939813","1794422839627354112","dumbylovelyguy"
"1834017148169019419","Wed Sep 11 23:59:52 +0000 2024","1","@_iiammcincere bro ","1834019058485719160","","_iiammcincere","und","","0","0","0","https://x.com/Doloshii_xtn/status/1834019058485719160","1690917374424182785","Doloshii_xtn"
"1833821750569664519","Wed Sep 11 23:59:52 +0000 2024","0","@HommiesDrey You just speak ma mind bro love ya bunch","1834019058250838218","","HommiesDrey","en","","0","0","0","https://x.com/Em_Ai_Ceee/status/1834019058250838218","1826699350023581696","Em_Ai_Ceee"
"1834019057713979430","Wed Sep 11 23:59:52 +0000 2024","1","We re trying smh FIRE CHRISTIE SIDES","1834019057713979430","","","en","","0","0","0","https://x.com/YouMadBro2024/status/1834019057713979430","1798364258184687616","YouMadBro2024"
"1834018340148576638","Wed Sep 11 23:59:52 +0000 2024","1","@aquayerrr It s almost over I'm sure of it Keep hanging on bro ","1834019056132690068","","aquayerrr","en","Playtime Co.","0","1","0","https://x.com/HopscotchHoppy/status/1834019056132690068","1773373897930395648","HopscotchHoppy"
"1833518708809208260","Wed Sep 11 23:59:51 +0000 2024","1","@tokotoko_bro おっは〜にゃ すご～く素敵で素晴らしいにゃん AIすごいにゃ モデルの幸ちゃん福ちゃんが美猫ちゃんだからにゃんね","1834019053851353166","","tokotoko_bro","ja","","0","1","0","https://x.com/FmifaJPzjo19S0W/status/1834019053851353166","1505043273517518850","FmifaJPzjo19S0W"
"1834016730428940576","Wed Sep 11 23:59:51 +0000 2024","6","@sentforglory We swinging for the moon this time bro. Let s run it.","1834019052664045818","","sentforglory","en","","0","1","0","https://x.com/rippym0de/status/1834019052664045818","1381826732160864256","rippym0de"
"1833946464705208721","Wed Sep 11 23:59:51 +0000 2024","0","@PackUtd He will bro","1834019052420829685","","allowspace","en","California, USA","0","0","0","https://x.com/ChinoUTD/status/1834019052420829685","784921318651207680","ChinoUTD"
"1833572397108072628","Wed Sep 11 23:59:51 +0000 2024","2","@CriminalTube Loses steady income his first thought is to hit the club. I low need to see the daughter bro might by innocent https://t.co/D9fSOt3F6i","1834019052362019085","https://pbs.twimg.com/media/GXO-m6RWIAASX8J.jpg","CriminalTube","en","Under your skin 🐜","0","0","0","https://x.com/The_Avg_Guy/status/1834019052362019085","2474773514","The_Avg_Guy"
"1833672744845664653","Wed Sep 11 23:59:51 +0000 2024","0","@ldbh_ Bro wth","1834019051779076283","","ldbh_","en","Mi casa","0","0","0","https://x.com/exoxer39021/status/1834019051779076283","1759039470182051840","exoxer39021"
"1833886289898394029","Wed Sep 11 23:59:50 +0000 2024","0","@DarekaRendy @prabowo @AndreasSolusi Bagus mobil kau bro asli orang kaya ya.","1834019051594809558","","DarekaRendy","in","","0","1","0","https://x.com/abdRassyd/status/1834019051594809558","3628759994","abdRassyd"
"1834019049866424481","Wed Sep 11 23:59:50 +0000 2024","0","BRO WTF EVEN IS THIS ","1834019049866424481","","","en","","0","0","0","https://x.com/shaansthoughts/status/1834019049866424481","1577835280706551808","shaansthoughts"
"1834019048511746445","Wed Sep 11 23:59:50 +0000 2024","0","Funny that was the most progressive I ve ever seen a Democratic nominee act in my entire lifetime but get your clicks bro","1834019048511746445","","","en","Philadelphia, PA","0","0","0","https://x.com/mookiehirak/status/1834019048511746445","1483756692","mookiehirak"
"1833854566988726457","Wed Sep 11 23:59:49 +0000 2024","0","@ElPacificad0r @no_shad3 @CapoFulbo @sudanalytics_ JAJAJAJAJA Avísame cuando dejes de ser hijo de México https://t.co/qAXbohbci5","1834019043608494345","https://pbs.twimg.com/media/GXO-mdHWEAAUdTJ.jpg","ElPacificad0r","es","","0","0","0","https://x.com/Mr_robstein/status/1834019043608494345","1093508408161067008","Mr_robstein"
"1834015653608784032","Wed Sep 11 23:59:48 +0000 2024","1","@uvzo1611 W bro","1834019042295742833","","uvzo1611","pl","Pennsylvania, USA","0","0","0","https://x.com/charlieb5405/status/1834019042295742833","1768484661938757632","charlieb5405"
"1833820174870249775","Wed Sep 11 23:59:48 +0000 2024","0","@AsantemanSHS @SaddickAdams Happy birthday bro never compromise ur integrity for money or power..we wish long life n keep speaking the truth","1834019041607930058","","AsantemanSHS","en","Massachusetts, USA","0","0","0","https://x.com/ericaboagye666/status/1834019041607930058","1492891392","ericaboagye666"
